-ŝeba,43
-ŝmir-,43
tapet-,43
taŭr-,43
-te-,43
-tiu,43
vasal-,43
vertebr-,43
-veŝt-,43
aeronaŭtik-,42
afrani-,42
apologi-,42
bastard-,42
-be-,42
berber-,42
-bors-,42
celsi-,42
ĉies-,42
deflaci-,42
dekan-,42
demagog-,42
desert-,42
draĥm-,42
-ekonomik-,42
eol-,42
fav-,42
flaŭr-,42
-flustr-,42
furi-,42
gnom-,42
gotik-,42
grezijon-,42
grifel-,42
hobit-,42
-hok-,42
hord-,42
jebus-,42
-jn,42
kancelari-,42
kazin-,42
-kern-,42
kiosk-,42
kirurg-,42
kloak-,42
-konsul-,42
-kramp-,42
lard-,42
liut-,42
lokal-,42
-lukt-,42
-mer,42
metodologi-,42
minor-,42
mirej-,42
mirt-,42
muk-,42
muld-,42
-nest-,42
nikel-,42
optimum-,42
osak-,42
partikl-,42
plutoni-,42
-pump-,42
-put-,42
rembur-,42
sigl-,42
silan-,42
singular-,42
singult-,42
skerm-,42
-split-,42
ŝetland-,42
tenis-,42
tenor-,42
-torent-,42
verst-,42
vert-,42
-vintr-,42
vitamin-,42
-administraci-,41
afrikans-,41
akronim-,41
aleksandri-,41
alergi-,41
ambulanc-,41
-barit-,41
boulogne-,41
buda-,41
bulk-,41
-depon-,41
fag-,41
-faŝism-,41
forst-,41
freŭd-,41
gdansk-,41
genez-,41
ges-,41
glad-,41
gulag-,41
ĝir-,41
hieroglif-,41
hist-,41
hormon-,41
-hu-,41
-igit-,41
kalson-,41
kasked-,41
-kastel-,41
kitel-,41
-koncentr-,41
konduktor-,41
-konkord-,41
-lang-,41
-latin-,41
-liver-,41
lokaliz-,41
marian-,41
minus-,41
ostend-,41
pandateri-,41
paroksism-,41
-pasi-,41
pretor-,41
-raz-,41
rentabilitat-,41
-sim-,41
-skot-,41
sokl-,41
tranĉe-,41
trust-,41
vals-,41
vankuver-,41
-adapt-,40
-agord-,40
alah-,40
alibi-,40
amulet-,40
antipati-,40
apopleksi-,40
-artik-,40
-aventur-,40
-basen-,40
bask-,40
biolog-,40
burlesk-,40
-deficit-,40
demarŝ-,40
diluv-,40
dinamism-,40
disert-,40
-ekzempl-,40
endemi-,40
-fermat-,40
fonologi-,40
-frank-,40
gid-,40
girland-,40
greziljon-,40
hiphop-,40
infinitiv-,40
-kalendar-,40
kalvin-,40
kirurgi-,40
koka-,40
kontingent-,40
kozak-,40
-krak-,40
-maj-,40
manĉestr-,40
mansard-,40
-maupin,40
meteologi-,40
-nana,40
-naŭ,40
nikol-,40
-palp-,40
pul-,40
renegat-,40
ruf-,40
-ruz-,40
sciur-,40
siren-,40
somali-,40
subaltern-,40
sublim-,40
-sudan-,40
tan-,40
-tiam-,40
trad-,40
tulip-,40
-vost-,40
zir-,40
-adekvat-,39
afekci-,39
aĥ-,39
-aĵ,39
amo,39
anakronism-,39
aneba-,39
-antism-,39
aŭtokton-,39
balotkampanj-,39
baskul-,39
bong-,39
bukareŝt-,39
-cifer-,39
ciklon-,39
ĉam-,39
-ĉapitr-,39
drum-,39
feniks-,39
fik-,39
-filtr-,39
flegm-,39
gall-,39
grosjean-,39
haĉj-,39
henr-,39
-hieraŭ,39
interpunkci-,39
interval-,39
kalejdoskop-,39
kanak-,39
katmandu-,39
kaŭci-,39
kaŭĉuk-,39
kvaker-,39
-leĥem,39
lekant-,39
leksikologi-,39
leonard-,39
likvor-,39
lombard-,39
mana-,39
masaĉusec-,39
maŭrici-,39
metrik-,39
mumi-,39
-muskol-,39
peĉ-,39
pergamen-,39
piedestal-,39
pneŭmatik-,39
presbiter-,39
sandr-,39
slavon-,39
stoik-,39
-tv,39
ulcer-,39
veron-,39
vipur-,39
vojevodi-,39
volg-,39
abraham-,38
absolv-,38
adejmant-,38
-amator-,38
anatol-,38
beduen-,38
bej-,38
-burkhard,38
cimbal-,38
diurn-,38
-doktrin-,38
druz-,38
edikt-,38
-etik-,38
eŭnuk-,38
fakultativ-,38
feĉ-,38
flok-,38
frag-,38
grenad-,38
gros-,38
-hast-,38
jon-,38
jugland-,38
karism-,38
kartezi-,38
kaspi-,38
koncip-,38
-kostum-,38
-lip-,38
-louis,38
-mantel-,38
-matĉ-,38
migdal-,38
-misil-,38
-mut-,38
nan-,38
neapol-,38
neŭtr-,38
noc-,38
onezim-,38
palat-,38
-paŝt-,38
penis-,38
pigme-,38
pogrom-,38
-protokol-,38
-putr-,38
radiestez-,38
-rat-,38
-rektor-,38
-stamp-,38
sumo-,38
ŝakal-,38
-ŝok-,38
-termin-,38
tesalonik-,38
-viz-,38
zair-,38
zink-,38
adolf-,37
aforism-,37
-akompan-,37
amazon-,37
-ambigu-,37
astrolog-,37
atribut-,37
-aŭtun-,37
avel-,37
barier-,37
-bek-,37
-bros-,37
co-,37
demonstraci-,37
eŭfori-,37
-garanti-,37
gett-,37
-griz-,37
guvern-,37
havaj-,37
heterogen-,37
hidrogen-,37
homonim-,37
ĥirurgi-,37
-jerusalem-,37
kanber-,37
klitandr-,37
ko-,37
-konkur-,37
-kraĉ-,37
-lama-,37
-larm-,37
lidi-,37
lis-,37
lupe-,37
-magnet-,37
-mas-,37
maskerad-,37
-mejl-,37
minici-,37
-naj-,37
nepotism-,37
neŭtron-,37
nurenberg-,37
observatori-,37
odise-,37
pice-,37
piknik-,37
prototip-,37
purgatori-,37
raŭp-,37
-recenz-,37
-s-,37
sled-,37
spam-,37
-status-,37
tin-,37
-ung-,37
viki-,37
angelik-,36
anglikan-,36
apenaŭ-,36
-arbust-,36
artikl-,36
baldaken-,36
beer-,36
-bilanc-,36
bovl-,36
-ĉapel-,36
deir-,36
delt-,36
dement-,36
din-,36
druid-,36
empiri-,36
eritre-,36
glaĉer-,36
-glor-,36
-ĝenr-,36
hermetik-,36
inerci-,36
intermit-,36
kamikaz-,36
kanibal-,36
-kio,36
komet-,36
-konsol-,36
-kupl-,36
-lik-,36
metalurgi-,36
mikrosoft-,36
-mor-,36
naturalism-,36
novic-,36
-orel-,36
pendol-,36
perimetr-,36
poetik-,36
prolog-,36
prudon-,36
pudr-,36
-pulvor-,36
rabi-,36
-rubrik-,36
saliv-,36
seanc-,36
-seaton,36
sism-,36
-skip-,36
stertor-,36
-strikt-,36
ŝmac-,36
tamtam-,36
teres-,36
-tori-,36
toskan-,36
trol-,36
tutmozis-,36
-un,36
vat-,36
-vezik-,36
adjudik-,35
akordion-,35
-an,35
arbo-,35
atlant-,35
-biologi-,35
ĉiom-,35
diletant-,35
dilu-,35
-duk-,35
elips-,35
eskal-,35
f,35
-fakt-,35
geograf-,35
glagolic-,35
grunt-,35
informkampanj-,35
ist-,35
jaĥt-,35
-kahn,35
kapet-,35
kapitol-,35
kaŝtan-,35
kavaleri-,35
kibuc-,35
kir-,35
kirjat-,35
kohort-,35
kolofon-,35
-konvenci-,35
kukurb-,35
larv-,35
lat-,35
lotus-,35
lukr-,35
maleol-,35
ment-,35
mezopotami-,35
mikrob-,35
modl-,35
monak-,35
-najl-,35
-onet,35
onj-,35
pacifist-,35
-platform-,35
psiĥologi-,35
rapir-,35
-reĝisor-,35
rejent-,35
resurekt-,35
retrospektiv-,35
servic-,35
sidnej-,35
silik-,35
strauss-,35
stres-,35
-sven-,35
ŝakr-,35
ŝerif-,35
ŝink-,35
ŝinto-,35
-ŝveb-,35
-ta,35
traktor-,35
-ad,34
ampol-,34
anestez-,34
-asist-,34
aŭstri-,34
-barel-,34
belfast-,34
bjelorus-,34
bohem-,34
-cirkul-,34
-ĉampion-,34
-drink-,34
e,34
epilepsi-,34
eter-,34
eŭtanazi-,34
-faktor-,34
finland-,34
flavi-,34
galimati-,34
glaucus-,34
gramofon-,34
grenj-,34
-hero-,34
hid-,34
-hotel-,34
-ideologi-,34
-info,34
kalm-,34
-kancer-,34
-kanon-,34
karusel-,34
kebek-,34
kolesterol-,34
konstanten-,34
konstantinopol-,34
laf-,34
mamut-,34
mandaren-,34
maneken-,34
-mekanism-,34
mimik-,34
nomenklatur-,34
paol-,34
parget-,34
prujn-,34
puritan-,34
refren-,34
rot-,34
rudr-,34
ruten-,34
safir-,34
sinedri-,34
skold-,34
-slip-,34
sonj-,34
-spektakl-,34
stabl-,34
-ŝakr-,34
teknokrat-,34
-tie-,34
tobin-,34
tom-,34
ur-,34
agronomi-,33
-akci-,33
akvari-,33
ans-,33
arĉ-,33
-aŭtomat-,33
bohemi-,33
boks-,33
buk-,33
bulb-,33
-ĉap-,33
ĉaŭdefon-,33
ĉuk-,33
dagestan-,33
-dam-,33
defil-,33
dian-,33
distil-,33
dizel-,33
-doz-,33
eden-,33
-eli-,33
-establ-,33
etnologi-,33
evelin-,33
filantrop-,33
-gigant-,33
-gramatik-,33
gregori-,33
gronland-,33
-hazard-,33
-he-,33
hold-,33
ikar-,33
inkrust-,33
irigaci-,33
ism-,33
jasmen-,33
karaktr-,33
karot-,33
ketni-,33
kloŝ-,33
-konstant-,33
-koridor-,33
-kran-,33
malaj-,33
mim-,33
montan-,33
moratori-,33
-nev-,33
olimp-,33
orgi-,33
penik-,33
petronius-,33
reu-,33
rod-,33
silas-,33
simbioz-,33
skarlat-,33
-skem-,33
-svarm-,33
-turment-,33
udmurt-,33
-vil-,33
-afiŝ-,32
agrip-,32
-arkiv-,32
avi-,32
-bal-,32
boac-,32
bolŝevism-,32
brantin-,32
-broŝur-,32
buĵumbur-,32
cep-,32
delanj-,32
-des,32
-dign-,32
disip-,32
diskredit-,32
efraim-,32
ekonom-,32
fet-,32
-frost-,32
ftiz-,32
-galeri-,32
-general-,32
gilead-,32
-gitar-,32
hajk-,32
-han-,32
his-,32
-homogen-,32
ĥoler-,32
jehuda-,32
kapitel-,32
kard-,32
-katalog-,32
keĉu-,32
klab-,32
klif-,32
-kok-,32
-kolektiv-,32
komeni-,32
komiks-,32
koncili-,32
konfit-,32
kos-,32
kup-,32
-kusen-,32
lamen-,32
lar-,32
lesb-,32
mapuĉ-,32
marin-,32
merkantilism-,32
-miliard-,32
monark-,32
mors-,32
munz-,32
nankin-,32
nekrolog-,32
nekropsi-,32
nenio-,32
niz-,32
-ohandikap-,32
pazigrafi-,32
-pedagogi-,32
piĝin-,32
-plend-,32
-pra-,32
-prognoz-,32
puzl-,32
-ripet-,32
-robot-,32
robotik-,32
-sa-,32
satrap-,32
sentiment-,32
setl-,32
-simbol-,32
-sissi,32
statin-,32
taburi-,32
tal-,32
-tenis-,32
teozofi-,32
term-,32
terminal-,32
titan-,32
turb-,32
altruism-,31
alzac-,31
aprec-,31
behemot-,31
-burg-,31
-cenzur-,31
-decembr-,31
-dezert-,31
-elit-,31
emil-,31
-engaĝ-,31
everest-,31
ezop-,31
-fili-,31
fok-,31
furz-,31
-golf-,31
-graci-,31
grip-,31
-ha,31
-ha-,31
-handikap-,31
-ia-,31
inĝeni-,31
intensiv-,31
-iu,31
ĵakemar-,31
kaligrafi-,31
-kamera-,31
-kask-,31
kastr-,31
kimon-,31
koluzi-,31
-komisi-,31
konus-,31
kosmologi-,31
-krad-,31
-krev-,31
krust-,31
kukol-,31
-manipul-,31
-mat-,31
miriad-,31
mitr-,31
molest-,31
-moon,31
-novel-,31
paris-,31
psalter-,31
raj-,31
rea-,31
rezolut-,31
samovar-,31
-septembr-,31
-serb-,31
skvam-,31
-ŝofor-,31
talisman-,31
-tapiŝ-,31
toront-,31
-uj,31
variabl-,31
vitrin-,31
adrian-,30
alep-,30
-alfabet-,30
amalek-,30
-amen-,30
-anstataŭ-,30
aŭgsburg-,30
-bapt-,30
-bot-,30
brog-,30
cejlon-,30
der-,30
diagram-,30
-dnestr-,30
-efekt-,30
-efektiv-,30
enzim-,30
-fe-,30
-fekund-,30
fetiĉ-,30
-frekvenc-,30
-gant-,30
gips-,30
glim-,30
hiv-,30
ic-,30
-implik-,30
-iz-,30
jet-,30
-kapitan-,30
kataliz-,30
klik-,30
kobalt-,30
kogn-,30
kondom-,30
konjak-,30
koto-,30
kotonu-,30
lagun-,30
-leon-,30
letargi-,30
lib-,30
marten-,30
mekk-,30
miĥael-,30
-mot-,30
obscen-,30
ofeli-,30
-orbit-,30
ort-,30
-paul,30
petrograd-,30
-ros-,30
-satelit-,30
saŭn-,30
stupor-,30
tipologi-,30
transilvani-,30
tuci-,30
vanes-,30
vask-,30
vladivostok-,30
-abeb-,29
-abel-,29
aksiom-,29
alask-,29
alg-,29
andor-,29
antibiotik-,29
ari-,29
arizon-,29
ascend-,29
asesor-,29
asket-,29
-balt-,29
bet,29
bizanc-,29
blaz-,29
-blek-,29
briliant-,29
bruĝ-,29
-bukl-,29
-civiliz-,29
darvin-,29
depeŝ-,29
-dimanĉ-,29
drag-,29
drapir-,29
dubl-,29
ei-,29
emajl-,29
engels-,29
epicentr-,29
erekt-,29
esoter-,29
-esting-,29
-fab-,29
-fals-,29
farĉ-,29
-fier-,29
-france,29
frisk-,29
-gorĝ-,29
-gum-,29
hamak-,29
herc-,29
hu,29
ideografi-,29
-import-,29
-impres-,29
inflam-,29
interjekci-,29
intu-,29
jaguar-,29
jehov-,29
jov-,29
junk-,29
-ĵaz-,29
ĵul-,29
-kambi-,29
kara-,29
kartoĉ-,29
-ke-,29
-kee,29
-kin-,29
konjunktiv-,29
-kooperativ-,29
laos-,29
liktor-,29
line-,29
marie-,29
marinj-,29
meleagr-,29
modal-,29
monitor-,29
niniv-,29
-nobel-,29
-ocean-,29
ohi-,29
oman-,29
orakol-,29
-origin-,29
osiek-,29
pipr-,29
pl,29
platan-,29
pob-,29
-podi-,29
predikat-,29
-prezident-,29
ratifik-,29
-rent-,29
-rim-,29
romanc-,29
rudiment-,29
-sabat-,29
safran-,29
salikok-,29
saul-,29
sediment-,29
-siberi-,29
sik-,29
superb-,29
-ŝtorm-,29
-tar-,29
tenden-,29
timid-,29
torf-,29
-trik-,29
-turbin-,29
ulan-,29
-valut-,29
veterinar-,29
vilnius-,29
vinagr-,29
-zum-,29
absces-,28
-agr-,28
-akuz-,28
-alo-,28
amortiz-,28
-aparten-,28
aperitiv-,28
arkaism-,28
-asemble-,28
barbir-,28
ch,28
-dieter,28
diĝit-,28
-diven-,28
dok-,28
-dolar-,28
domen-,28
dor-,28
ekskuz-,28
-erc-,28
erevan-,28
fi,28
-flos-,28
g-,28
-gam-,28
gel-,28
genitiv-,28
-glas-,28
-grajn-,28
-ĥor-,28
ie-,28
iel-,28
-imit-,28
intonaci-,28
-irit-,28
-jugoslav-,28
-juli-,28
kamaĉ-,28
-kapacit-,28
-karavan-,28
karinti-,28
katarakt-,28
-kit-,28
kit-,28
kluz-,28
kolibr-,28
-kolonel-,28
-konvink-,28
korint-,28
kreten-,28
kriĉ-,28
-laŭ-,28
liv-,28
loz-,28
-marc,28
marmelad-,28
morbil-,28
-nic-,28
-nit-,28
nudel-,28
pand-,28
panĝab-,28
-plej-,28
-radiofoni-,28
rap-,28
restitu-,28
-sark-,28
-sobr-,28
-ŝarg-,28
-ŝtof-,28
tantiem-,28
tatr-,28
tjaz-,28
transvers-,28
umbilik-,28
versajl-,28
-vet-,28
vojvodin-,28
zenit-,28
abolici-,27
adelajd-,27
adis-,27
akvedukt-,27
alen-,27
antikrist-,27
antil-,27
apendic-,27
aviadil-,27
-balbut-,27
bilion-,27
ĉarnir-,27
-dinasti-,27
-dioksid-,27
dobĵin-,27
emerĝ-,27
-era-,27
-eri-,27
-esenc-,27
eskim-,27
feliks-,27
-fenomen-,27
frig-,27
gazon-,27
gis-,27
-glaci-,27
golan-,27
grodn-,27
holding-,27
hrivn-,27
hura-,27
indukt-,27
inkvizici-,27
-izol-,27
jegr-,27
judas-,27
jude-,27
kazohini-,27
-kemi-,27
ken-,27
-klan-,27
koĉer-,27
kompendi-,27
-kompromis-,27
kvest-,27
kvit-,27
-la-,27
leksikograf-,27
liaoning-,27
-luk-,27
lumbrik-,27
lustr-,27
-magazen-,27
maori-,27
memuar-,27
-nosra,27
-nud-,27
pirog-,27
pompej-,27
-pork-,27
prelat-,27
primus-,27
progresiv-,27
rast-,27
reviz-,27
-rigor-,27
robinson-,27
-rub-,27
sacerdot-,27
saga-,27
sinergi-,27
-skeptik-,27
skorpi-,27
sofist-,27
stiri-,27
suicid-,27
sumatr-,27
ŝinĝjang-,27
termometr-,27
-unt-,27
uzur-,27
-van-,27
-verb-,27
vultur-,27
-acid-,26
-afekt-,26
akomod-,26
-aks-,26
-alkohol-,26
alte-,26
aman-,26
animaci-,26
arĥaik-,26
arĥaism-,26
aristokrati-,26
asteroid-,26
astronaŭt-,26
bakĥ-,26
boben-,26
bonaer-,26
brusk-,26
buljon-,26
bunkr-,26
centrifug-,26
citadel-,26
delhi-,26
edip-,26
-faktur-,26
-faŝist-,26
ful-,26
galici-,26
gib-,26
greft-,26
-hadad,26
hades-,26
hermes-,26
herodot-,26
huligan-,26
iik-,26
iliad-,26
-imun-,26
incest-,26
ivaĉj-,26
-juni-,26
-ĵur-,26
-kak-,26
kanti-,26
karaf-,26
kataklism-,26
kaze-,26
konglomer-,26
konkub-,26
korelativ-,26
kornic-,26
-korupt-,26
krater-,26
-krest-,26
krucifiks-,26
-lad-,26
-lakt-,26
-led-,26
-lenin-,26
-manifestaci-,26
-melodi-,26
metafizik-,26
-moder-,26
naj-,26
-nocri,26
nurnberg-,26
-ofend-,26
-ojun-,26
-onas,26
pacifism-,26
-pakt-,26
panteon-,26
parafraz-,26
pase-,26
pig-,26
placeb-,26
pok-,26
postpozici-,26
-prononc-,26
pudor-,26
-rimen-,26
rubeol-,26
sakral-,26
sanmarin-,26
sesterc-,26
sezam-,26
sinaj-,26
-skarab-,26
snuf-,26
sukced-,26
transmisi-,26
-turist-,26
turt-,26
ulem-,26
urdu-,26
-ve-,26
ventol-,26
vladimir-,26
vot-,26
zoz-,26
-agres-,25
-aĥ-,25
aĥil-,25
ajl-,25
-ajn,25
-akcent-,25
alabam-,25
aln-,25
-anĝel-,25
antisti-,25
apoteoz-,25
aŭditori-,25
bajonet-,25
balad-,25
bali-,25
bikru-,25
-blind-,25
bordoz-,25
-brems-,25
chil-,25
-ĉifr-,25
-delt-,25
detrojt-,25
doming-,25
dren-,25
-eklezi-,25
elektron-,25
ene-,25
-etern-,25
facebook-,25
fakult-,25
fiktiv-,25
furaĝ-,25
galant-,25
geolog-,25
hidr-,25
hindustan-,25
hus-,25
ĥiv-,25
-ideal-,25
iren-,25
-jon-,25
josef-,25
-jug-,25
jul-,25
jutland-,25
ĵud-,25
kac-,25
kana-,25
kapitul-,25
kazi-,25
-klap-,25
kokr-,25
konjunkci-,25
-konscienc-,25
kooper-,25
korset-,25
-kurb-,25
laser-,25
lent-,25
lic-,25
livre-,25
-makedon-,25
manj-,25
matric-,25
metabol-,25
miaŭ-,25
miraĝ-,25
-monopol-,25
mosul-,25
-nederland-,25
nukleotid-,25
obez-,25
obus-,25
-organism-,25
palatinat-,25
partitur-,25
paŭt-,25
perestrojk-,25
-pers-,25
-pingl-,25
pingven-,25
pirene-,25
-plu-,25
-poent-,25
-rabat-,25
reklamkampanj-,25
-rigid-,25
rome-,25
savan-,25
schengen-,25
-sel-,25
-singult-,25
skaben-,25
softvar-,25
sput-,25
-stadi-,25
stevard-,25
-stimul-,25
suez-,25
-ŝalm-,25
ŝalm-,25
ŝaman-,25
tar-,25
telepati-,25
tibi-,25
tipografi-,25
-tun-,25
vaker-,25
vener-,25
-venĝ-,25
vepr-,25
-veter-,25
aboc-,24
abu-,24
-alban-,24
amnezi-,24
anarkist-,24
-andre-,24
-ant,24
antananariv-,24
-apud-,24
arkipelag-,24
-artifik-,24
at-,24
ataŝe-,24
-aŭtonom-,24
avatar-,24
aviz-,24
baden-,24
bariton-,24
bg,24
bis-,24
-boj-,24
bolŝevik-,24
brazili-,24
bremen-,24
-buked-,24
coca-,24
cz,24
-ĉi-,24
-denis,24
diagonal-,24
diapozitiv-,24
-dinamik-,24
-eg,24
ekskomunik-,24
eldorad-,24
fanfar-,24
-farun-,24
franj-,24
gangren-,24
glan-,24
-graf-,24
gribojedov-,24
-grinc-,24
gudr-,24
guĝarat-,24
ĝenov-,24
hat-,24
hidroelektr-,24
hiperbazar-,24
ĥet-,24
ikue-,24
-intelekt-,24
-irak-,24
it-,24
jekaterinburg,24
jekaterinburg-,24
junt-,24
ĵambore-,24
kalori-,24
katerin-,24
kilt-,24
-kipr-,24
-klimat-,24
kokos-,24
-konsult-,24
-korb-,24
korpulent-,24
-krepusk-,24
ksenofob-,24
kursiv-,24
kvintesenc-,24
lieĝ-,24
lol-,24
loven-,24
majork-,24
marcel-,24
-medal-,24
meteorit-,24
-neĝ-,24
nektar-,24
nenia-,24
nova-,24
nume-,24
-ofensiv-,24
-okun-,24
omnibus-,24
p-,24
parok-,24
pedel-,24
pensilvani-,24
perk-,24
plastik-,24
pluŝ-,24
polemarĥ-,24
-portal-,24
-prolet-,24
protaz-,24
pru-,24
punĉ-,24
sabin-,24
-sag-,24
-sin-,24
-skan-,24
sortiment-,24
stopl-,24
suflor-,24
-sung,24
-sup-,24
surinam-,24
ŝeol-,24
ŝuŝ-,24
tamburin-,24
tig-,24
-ton,24
-tong-,24
traŭm-,24
-trot-,24
-ugr-,24
ukrajn-,24
ultimat-,24
vegetal-,24
volter-,24
zebr-,24
zelot-,24
zodiak-,24
abstin-,23
adriatik-,23
alabastr-,23
amel-,23
anastazi-,23
antigon-,23
aŭtoĥton-,23
aŭtokrati-,23
belten-,23
bert-,23
bilard-,23
bubal-,23
bufr-,23
buku-,23
-christophe,23
cic-,23
cistern-,23
dancig-,23
-dekliv-,23
delic-,23
diant-,23
-ekscit-,23
eksponencial-,23
elizi-,23
etiket-,23
etim-,23
-febr-,23
forint-,23
franĝ-,23
gdr-,23
gne-,23
gri-,23
-gurd-,23
herm-,23
hidrarg-,23
iii-,23
-impuls-,23
-ink-,23
iz-,23
jurt-,23
ĵip-,23
kanj-,23
kapre-,23
kik-,23
-kivuo,23
klaris-,23
-kribr-,23
-l,23
lampir-,23
lapon-,23
leopard-,23
-leŭtenant-,23
likon-,23
lupol-,23
maja-,23
malavi-,23
-maliki,23
-mast-,23
miĉj-,23
midjan-,23
muzel-,23
neandertal-,23
neg-,23
neniu-,23
nis-,23
obelisk-,23
oliban-,23
-orlean-,23
oval-,23
p,23
-pantalon-,23
panter-,23
pantomim-,23
pari-,23
-pensi-,23
piĉ-,23
piŝt-,23
plas-,23
pomad-,23
portorik-,23
-psikologi-,23
pulover-,23
-radikal-,23
ramadan-,23
reflektor-,23
-rejn-,23
rekvizici-,23
retret-,23
-robr-,23
-rost-,23
sakristi-,23
sarkofag-,23
saŭl-,23
skarp-,23
-skol-,23
sombr-,23
soplicov-,23
-surpriz-,23
-tali-,23
tifon-,23
tora-,23
torped-,23
-tro,23
unit-,23
uvertur-,23
vektor-,23
vermont-,23
vertiĝ-,23
vinĉ-,23
-vjetnam-,23
abuĝ-,22
acer-,22
aeroplan-,22
aksel-,22
alv-,22
ambos-,22
-amo,22
ana-,22
-api-,22
arame-,22
arketip-,22
aŭtograf-,22
avĉj-,22
bangal-,22
baskervil-,22
-bedaŭr-,22
binokl-,22
bir-,22
-bisaŭ-,22
bivak-,22
blend-,22
bolĉj-,22
-buro-,22
buŝel-,22
-cit-,22
-dabi-,22
-damaĝ-,22
defraŭd-,22
degrad-,22
denar-,22
deploj-,22
-destin-,22
dna-,22
-doj,22
dump-,22
ebon-,22
elize-,22
fatras-,22
-feder-,22
felt-,22
femal-,22
fosfor-,22
-fraŭd-,22
-furioz-,22
gazel-,22
herakl-,22
hip-,22
-hurl-,22
ideogram-,22
idiotism-,22
infarkt-,22
inka-,22
inkognit-,22
inokul-,22
-inspir-,22
inteligenci-,22
-intervju-,22
-ip-,22
ip-,22
-kabl-,22
kadenc-,22
kae-,22
kamizol-,22
-kanad-,22
kapsul-,22
-karb-,22
kaviar-,22
kejns-,22
-kel-,22
kermes-,22
klement-,22
konservatori-,22
-konvert-,22
koraĥ-,22
-kord-,22
kumul-,22
kurtaĝ-,22
kvocient-,22
langvor-,22
-lank-,22
laring-,22
-lek-,22
libid-,22
liliput-,22
majn-,22
-malic-,22
meduz-,22
meteor-,22
ner-,22
obed-,22
orfe-,22
paletr-,22
paternalism-,22
pelmel-,22
peon-,22
-plafon-,22
plump-,22
poligami-,22
prefac-,22
preg-,22
-proced-,22
-pup-,22
rabot-,22
-ramzes,22
-reaktor-,22
recital-,22
relikv-,22
-rem-,22
retor-,22
romanĉ-,22
-roz-,22
-ruin-,22
semafor-,22
simeon-,22
sinistr-,22
skand-,22
-ski-,22
skolastik-,22
sofism-,22
sopran-,22
-special-,22
sri-,22
subtrah-,22
-sun-,22
-ŝemeŝ,22
-templ-,22
tirol-,22
torn-,22
-trak-,22
-transitiv-,22
trump-,22
uagadugu-,22
vinkt-,22
viteli-,22
vojevod-,22
z-,22
agronom-,21
akcipitr-,21
alofon-,21
-ambasador-,21
ananas-,21
anatoli-,21
-anol-,21
antitez-,21
bang-,21
cia-,21
cim-,21
ĉan-,21
-ĉifon-,21
-ĉirkaŭ-,21
-do,21
dop-,21
ebol-,21
ekskrement-,21
-ekstrem-,21
-esperanto,21
-ferment-,21
fertil-,21
-flirt-,21
fri-,21
gambi-,21
-gem-,21
-geografi-,21
-gib-,21
ginseng-,21
gmo-,21
goril-,21
-gravur-,21
guru-,21
gŭantanam-,21
ho-,21
if-,21
-ili-,21
-is-,21
-isas,21
kalci-,21
-kamion-,21
kampal-,21
kampan-,21
kanjon-,21
karpat-,21
kaskad-,21
kehat-,21
-kiras-,21
klaft-,21
komandit-,21
-komb-,21
-konkurenc-,21
kordon-,21
krab-,21
lamik-,21
latitud-,21
-luks-,21
m-,21
macedon-,21
makiavel-,21
mang-,21
mav-,21
medol-,21
-modl-,21
-monaĥ-,21
-naŭz-,21
-novembr-,21
panace-,21
partikul-,21
pasteĉ-,21
pitizaz-,21
plagiat-,21
polinezi-,21
ponci-,21
popl-,21
prenest-,21
prezenc-,21
prior-,21
psikoz-,21
pus-,21
-resum-,21
sakrament-,21
samar-,21
samb-,21
serĝ-,21
-sibl-,21
sinkretism-,21
sinkron-,21
sterling-,21
-ŝraŭb-,21
-ŝtrump-,21
tajpe-,21
tegol-,21
telefoni-,21
tenebr-,21
-teras-,21
tiktak-,21
-turk-,21
ursul-,21
-uzin-,21
vandal-,21
-verdikt-,21
vespazian-,21
agav-,20
-agoni-,20
-akurat-,20
akvarel-,20
amplif-,20
anemon-,20
angel-,20
-ann-,20
aposterior-,20
-april-,20
ardez-,20
armand-,20
-aŭtomobil-,20
-avi-,20
-bachir,20
bajdar-,20
bilba-,20
-blog-,20
bonapart-,20
-celebr-,20
-danub-,20
-deĵor-,20
devot-,20
diakon-,20
-dorlot-,20
-draŝ-,20
eman-,20
-epidemi-,20
es,20
-etap-,20
etnolog-,20
eŭdoksi-,20
-fabel-,20
farnadz-,20
-fleksi-,20
-fost-,20
-frakas-,20
fraksen-,20
fraktur-,20
framb-,20
fred-,20
fronton-,20
-frunt-,20
-gal-,20
gangster-,20
-gap-,20
-ger-,20
giuli-,20
grafiti-,20
-ĝerm-,20
habsburg-,20
-hebre-,20
heliant-,20
helic-,20
hemoragi-,20
-hind-,20
ifigeni-,20
-ilis,20
-inspekt-,20
-iom,20
jarl-,20
-jung-,20
kalikat-,20
kand-,20
-kanzon-,20
karambol-,20
-kares-,20
-karo-,20
karob-,20
-karolin-,20
-karpati-,20
katarin-,20
kertsch-,20
-kirl-,20
kiv-,20
kluk-,20
-komplik-,20
konglomerat-,20
kontralt-,20
kovn-,20
kreon-,20
krip-,20
-kverel-,20
kvinsland-,20
kvorum-,20
-lak-,20
len-,20
licenci-,20
-lokomotiv-,20
luand-,20
-lup-,20
maput-,20
matine-,20
-meksik-,20
-mel-,20
mirh-,20
moci-,20
